index, x, y
350, -0.0518617658519612, -0.56911120071715
351, -0.0417925923371436, -0.564080514399444
352, -0.0327160274170317, -0.559912018303629
353, -0.0251509284671534, -0.555425424132509
354, -0.0182371382530794, -0.551649019187699
355, -0.0117048207453046, -0.549694399179336
356, -0.00548012058495123, -0.547864420789429
357, 0.00122273044686611, -0.545840488225675
358, 0.00982967539073797, -0.545152871960988
359, 0.0172836590138048, -0.544195316273714
360, 0.0227335930778444, -0.543340503408417
361, 0.0263578649163966, -0.541118233814858
362, 0.0281394210634407, -0.53609384464778
363, 0.0312116593856759, -0.536076857891324
364, 0.033646583337567, -0.535498420620961
365, 0.0365101719762685, -0.533819004255165
366, 0.0393127683774539, -0.532949029304096
367, 0.0414415565499794, -0.532152452852099
368, 0.045616265055897, -0.535226896130082
369, 0.047979802229554, -0.534697244238028
370, 0.048831710954132, -0.531761553802449
