index, x, y
100, 0.164482481879487, -1.13712485849024
101, 0.166662719609961, -1.09683785355068
102, 0.169520359108518, -1.05794966740812
103, 0.172732457325462, -1.0194275372203
104, 0.175399995811321, -0.983035084692642
105, 0.180563557900783, -0.94463854795003
106, 0.190536787686061, -0.901938379529259
107, 0.202910070042677, -0.859751758252273
108, 0.218143581502267, -0.819015661073938
109, 0.243001692327646, -0.7759901819158
110, 0.288131787499068, -0.728119836712269
111, 0.387080351567915, -0.667244065592893
112, 0.714335869523891, -0.552161386417797
113, -2.55147289092653, -1.3373800645582
114, -0.290755192586078, -0.739496957864161
115, -0.110483257505678, -0.662324967216342
116, -0.0422364234642183, -0.616186349161463
117, -0.0098475919555664, -0.579473394098118
118, 0.00701383721413999, -0.549094018579375
119, 0.0174598925096094, -0.521891322307624
120, 0.0263880195542209, -0.494481098139095
121, 0.0350954855216364, -0.465803979763531
122, 0.0396235601624023, -0.441175782190208
123, 0.0431841042192133, -0.418887990350477
124, 0.0448941812293282, -0.398594521155527
125, 0.0457918361933592, -0.379208458546643
126, 0.0451215705170482, -0.3604414370634
127, 0.0389934934501548, -0.338658375416251
128, 0.0358745297493932, -0.324908543331326
129, 0.0334446983772774, -0.316074414724849
130, 0.0328042709989807, -0.306032746275021
