index, x, y
100, 0.164482481879487, -1.13712485849024
101, 0.166662719609961, -1.09683785355068
102, 0.169520359108518, -1.05794966740812
103, 0.172732457325462, -1.0194275372203
104, 0.175399995811321, -0.983035084692642
105, 0.180563557900783, -0.94463854795003
106, 0.190536787686061, -0.901938379529259
107, 0.202910070042677, -0.859751758252273
108, 0.218143581502267, -0.819015661073938
109, 0.243001692327646, -0.7759901819158
110, 0.288131787499068, -0.728119836712269
111, 0.387080351567915, -0.667244065592893
112, 0.714335869523891, -0.552161386417797
113, -2.55147289092653, -1.3373800645582
114, -0.290755192586078, -0.739496957864161
115, -0.110483257505678, -0.662324967216342
116, -0.0422364234642183, -0.616186349161463
117, -0.0098475919555664, -0.579473394098118
118, 0.00701383721413999, -0.549094018579375
119, 0.0174598925096094, -0.521891322307624
120, 0.0263880195542209, -0.494481098139095
121, 0.0350954855216364, -0.465803979763531
122, 0.0396235601624023, -0.441175782190208
123, 0.0431841042192133, -0.418887990350477
124, 0.0448941812293282, -0.398594521155527
125, 0.0457918361933592, -0.379208458546643
126, 0.0451215705170482, -0.3604414370634
127, 0.0389934934501548, -0.338658375416251
128, 0.0358745297493932, -0.324908543331326
129, 0.0334446983772774, -0.316074414724849
130, 0.0328042709989807, -0.306032746275021
131, 0.0340480694415096, -0.29228769194424
132, 0.0344738081801983, -0.27973470167012
133, 0.0336586637304173, -0.269996198220448
134, 0.0322696918560436, -0.260637263884904
135, 0.0327547046503592, -0.250739290517629
136, 0.0332974596676854, -0.242177151919885
137, 0.0317686169810097, -0.23624713610385
138, 0.0280094233123133, -0.231908642510392
139, 0.0228254310569227, -0.230752485678057
140, 0.0209279422789126, -0.231583175596903
141, 0.0202619497459346, -0.231753856749274
142, 0.0186331724618951, -0.230660464172772
143, 0.0172353606688607, -0.23051894168722
144, 0.0155191530887328, -0.231159989699008
145, 0.0129993777320298, -0.232663190591393
146, 0.0108237026841378, -0.233187982548602
147, 0.0108126131070439, -0.231884349236984
148, 0.0111967175720455, -0.229170718682358
149, 0.00945154350229634, -0.230329964601923
150, 0.00715699401737141, -0.233168620737519
151, 0.00565802019911846, -0.235386527177468
152, 0.00401301140762008, -0.238984160006359
153, 0.00178836447738343, -0.243487401630896
154, -0.000271977170229092, -0.247106428822342
155, -0.00187564099077251, -0.251596791623165
156, -0.00364054597791225, -0.257660617652531
157, -0.00543327703402268, -0.264101570399229
158, -0.00775162779933138, -0.270864020267763
159, -0.00921083124036628, -0.277637801334389
160, -0.0103230830281604, -0.28582758439363
161, -0.0120093801823001, -0.29520482860399
162, -0.0148451492315999, -0.306608999052818
163, -0.0180416302821626, -0.32022100462905
164, -0.0188531223697532, -0.332741535647588
165, -0.0189567647171995, -0.343852615490765
166, -0.0207669898338692, -0.35411518189492
167, -0.0231683663630363, -0.362145005274463
168, -0.0273781237423995, -0.369210297823524
169, -0.0272220790395822, -0.384102994605058
170, -0.0282222306525397, -0.398038885016412
171, -0.0289821234197106, -0.412153868923704
172, -0.0295842168852886, -0.427891111173932
173, -0.0308201210370057, -0.445906191500891
174, -0.0321011191037454, -0.464006617787074
175, -0.0320485801127797, -0.481865755575372
176, -0.0312715725637697, -0.500161922034695
177, -0.029261962921454, -0.519467166164234
178, -0.0282960219408078, -0.537497385061092
179, -0.0271014016252557, -0.556570742509596
180, -0.0270017235809548, -0.574532661380575
181, -0.0292571958115737, -0.590411661414559
182, -0.0270756809747292, -0.607827629025676
183, -0.0241647157630562, -0.623996708997612
184, -0.0218726555543497, -0.638786269546105
185, -0.0154213414501592, -0.653886716946975
186, -0.0140454994604215, -0.663820814172004
187, -0.0150284250589744, -0.668157830479453
188, -0.0205013878016698, -0.671839153572902
189, -0.0278126512531328, -0.676207042436665
190, -0.0326719362708131, -0.680432837869584
191, -0.0348686481617345, -0.68443314228592
192, -0.039149232980323, -0.686900649792314
193, -0.0439629760870849, -0.688266949849295
194, -0.047448471795945, -0.689947722930669
195, -0.0489691289585921, -0.691724064840399
196, -0.0420657149445425, -0.694468077729263
197, -0.0407264464632177, -0.695469043405851
198, -0.0413858691528263, -0.695220473633105
199, -0.0415250644561903, -0.694794511966068
200, -0.0407117963377825, -0.694111356139343
