index, x, y
300, 0.194758948969451, -0.566990057395132
301, 0.204676566832672, -0.560208254589071
302, 0.217131614102072, -0.552996709359003
303, 0.232502372894781, -0.545062873445925
304, 0.247542470228893, -0.53582496066631
305, 0.263024141981239, -0.52546675262845
306, 0.281549551470619, -0.514056346410499
307, 0.30304235903494, -0.502069096627044
308, 0.320258755713335, -0.487733988164837
309, 0.353142099587148, -0.474025593063282
310, 0.399873891100763, -0.459587011247018
311, 0.439885084399091, -0.440636495904078
312, 0.467749709273272, -0.417559423982957
313, 0.551405904258058, -0.394332120705441
314, 0.617914473886065, -0.366365090428128
315, 0.686312058325471, -0.333225106772434
316, 0.756009678805573, -0.295001656533466
317, 0.795906231705328, -0.253656488239872
318, 0.945079557856392, -0.188748349408079
319, 1.17345695086756, -0.095168337603542
320, 1.45554742252666, 0.0296934146771471
321, 1.83778065887117, 0.208941765851014
322, 2.66461030568957, 0.578227499912492
323, 5.14004708658764, 1.6716830419337
324, 42.4274908004354, 18.2100097478575
325, -6.73699700345384, -3.60227170956376
326, -2.95138014954482, -1.91983918914802
327, -1.82841327521553, -1.41463470737283
328, -1.23417547124812, -1.14355535520485
329, -0.974718171660822, -1.02463307476191
330, -0.808949218173617, -0.948649607660301
331, -0.686700854835324, -0.89171304225127
332, -0.580202368471474, -0.841474963832278
333, -0.483430786105009, -0.795459258092873
334, -0.412561587302675, -0.760825141415003
335, -0.36568206608965, -0.737137701209963
336, -0.32656685550432, -0.71683514110157
337, -0.29143323724888, -0.698429604609653
338, -0.261569144565911, -0.682343547192127
339, -0.232942128203233, -0.666704283589088
340, -0.205272075389038, -0.65176293035838
341, -0.1812710624426, -0.638704616164856
342, -0.15953755349946, -0.626856763555349
343, -0.139727969138644, -0.615975486055495
344, -0.122428338863524, -0.606242685586039
345, -0.106014099782178, -0.597250396630081
346, -0.090258016434583, -0.588630933768085
347, -0.0778085776688666, -0.581566931774115
348, -0.0683681585114879, -0.576845384048177
349, -0.0607333858968825, -0.573558624866082
350, -0.0518617658519612, -0.56911120071715
351, -0.0417925923371436, -0.564080514399444
352, -0.0327160274170317, -0.559912018303629
353, -0.0251509284671534, -0.555425424132509
354, -0.0182371382530794, -0.551649019187699
355, -0.0117048207453046, -0.549694399179336
356, -0.00548012058495123, -0.547864420789429
357, 0.00122273044686611, -0.545840488225675
358, 0.00982967539073797, -0.545152871960988
359, 0.0172836590138048, -0.544195316273714
360, 0.0227335930778444, -0.543340503408417
