index, x, y
300, 0.194758948969451, -0.566990057395132
301, 0.204676566832672, -0.560208254589071
302, 0.217131614102072, -0.552996709359003
303, 0.232502372894781, -0.545062873445925
304, 0.247542470228893, -0.53582496066631
305, 0.263024141981239, -0.52546675262845
306, 0.281549551470619, -0.514056346410499
307, 0.30304235903494, -0.502069096627044
308, 0.320258755713335, -0.487733988164837
309, 0.353142099587148, -0.474025593063282
310, 0.399873891100763, -0.459587011247018
311, 0.439885084399091, -0.440636495904078
312, 0.467749709273272, -0.417559423982957
313, 0.551405904258058, -0.394332120705441
314, 0.617914473886065, -0.366365090428128
315, 0.686312058325471, -0.333225106772434
316, 0.756009678805573, -0.295001656533466
317, 0.795906231705328, -0.253656488239872
318, 0.945079557856392, -0.188748349408079
319, 1.17345695086756, -0.095168337603542
320, 1.45554742252666, 0.0296934146771471
321, 1.83778065887117, 0.208941765851014
322, 2.66461030568957, 0.578227499912492
323, 5.14004708658764, 1.6716830419337
324, 42.4274908004354, 18.2100097478575
325, -6.73699700345384, -3.60227170956376
326, -2.95138014954482, -1.91983918914802
327, -1.82841327521553, -1.41463470737283
328, -1.23417547124812, -1.14355535520485
329, -0.974718171660822, -1.02463307476191
330, -0.808949218173617, -0.948649607660301
331, -0.686700854835324, -0.89171304225127
332, -0.580202368471474, -0.841474963832278
333, -0.483430786105009, -0.795459258092873
334, -0.412561587302675, -0.760825141415003
335, -0.36568206608965, -0.737137701209963
336, -0.32656685550432, -0.71683514110157
337, -0.29143323724888, -0.698429604609653
338, -0.261569144565911, -0.682343547192127
339, -0.232942128203233, -0.666704283589088
340, -0.205272075389038, -0.65176293035838
341, -0.1812710624426, -0.638704616164856
342, -0.15953755349946, -0.626856763555349
343, -0.139727969138644, -0.615975486055495
344, -0.122428338863524, -0.606242685586039
345, -0.106014099782178, -0.597250396630081
346, -0.090258016434583, -0.588630933768085
347, -0.0778085776688666, -0.581566931774115
348, -0.0683681585114879, -0.576845384048177
349, -0.0607333858968825, -0.573558624866082
350, -0.0518617658519612, -0.56911120071715
351, -0.0417925923371436, -0.564080514399444
352, -0.0327160274170317, -0.559912018303629
353, -0.0251509284671534, -0.555425424132509
354, -0.0182371382530794, -0.551649019187699
355, -0.0117048207453046, -0.549694399179336
356, -0.00548012058495123, -0.547864420789429
357, 0.00122273044686611, -0.545840488225675
358, 0.00982967539073797, -0.545152871960988
359, 0.0172836590138048, -0.544195316273714
360, 0.0227335930778444, -0.543340503408417
361, 0.0263578649163966, -0.541118233814858
362, 0.0281394210634407, -0.53609384464778
363, 0.0312116593856759, -0.536076857891324
364, 0.033646583337567, -0.535498420620961
365, 0.0365101719762685, -0.533819004255165
366, 0.0393127683774539, -0.532949029304096
367, 0.0414415565499794, -0.532152452852099
368, 0.045616265055897, -0.535226896130082
369, 0.047979802229554, -0.534697244238028
370, 0.048831710954132, -0.531761553802449
371, 0.049912498379631, -0.529457182196104
372, 0.0503600430492704, -0.528370032667255
373, 0.0506648936666204, -0.524950389839022
374, 0.0506764873272739, -0.520371176128804
375, 0.0507265209447129, -0.516983093046252
376, 0.048883568343004, -0.510726636879607
377, 0.0492268452232715, -0.507217369344635
378, 0.0476362544649652, -0.499823364951787
379, 0.0481806484819351, -0.495446431374444
380, 0.0476039811038666, -0.4899225969524
381, 0.045710869616763, -0.483743285247082
382, 0.0415332335973316, -0.473417945737321
383, 0.0375018886286063, -0.462486173250103
384, 0.0340930156102049, -0.453642632848932
385, 0.0311029163438164, -0.445621389500252
386, 0.0269659964494519, -0.435731267740997
387, 0.0219910401592085, -0.425902162824743
388, 0.0160816725454421, -0.415715105948328
389, 0.00917669607851113, -0.404932509347063
390, 0.00438925133527583, -0.398118588599218
391, 0.000747878503962474, -0.393484746683648
392, -0.00384058634082249, -0.387470807255801
393, -0.00897280871711689, -0.380802921073251
394, -0.0138517248958791, -0.374955765063674
395, -0.0186846570963748, -0.371063793466346
396, -0.0238217045402118, -0.369132690595676
397, -0.0279711157788253, -0.368624784414568
398, -0.0330059560153315, -0.366246907954794
399, -0.0344166399810002, -0.36849266654864
400, -0.036664704789362, -0.370046351681415
