index, x, y
130, 0.0328042709989807, -0.306032746275021
131, 0.0340480694415096, -0.29228769194424
132, 0.0344738081801983, -0.27973470167012
133, 0.0336586637304173, -0.269996198220448
134, 0.0322696918560436, -0.260637263884904
135, 0.0327547046503592, -0.250739290517629
136, 0.0332974596676854, -0.242177151919885
137, 0.0317686169810097, -0.23624713610385
138, 0.0280094233123133, -0.231908642510392
139, 0.0228254310569227, -0.230752485678057
140, 0.0209279422789126, -0.231583175596903
141, 0.0202619497459346, -0.231753856749274
142, 0.0186331724618951, -0.230660464172772
143, 0.0172353606688607, -0.23051894168722
144, 0.0155191530887328, -0.231159989699008
145, 0.0129993777320298, -0.232663190591393
146, 0.0108237026841378, -0.233187982548602
147, 0.0108126131070439, -0.231884349236984
148, 0.0111967175720455, -0.229170718682358
149, 0.00945154350229634, -0.230329964601923
150, 0.00715699401737141, -0.233168620737519
