index, x, y
760, -0.938273057664908, -0.553137871880032
761, -0.962253774077661, -0.54856302109738
762, -0.983233263929561, -0.545213164282006
763, -0.995557068515817, -0.545006497281192
764, -0.996833256430412, -0.546223923656192
765, -0.999857321221677, -0.548254507930538
766, -1.01452433576981, -0.549283124858521
767, -1.05771071907365, -0.547735090747867
768, -1.07599669317653, -0.548988617575129
769, -1.09209656627408, -0.551862916776663
770, -1.10924722407184, -0.554129145115762
771, -1.13968239587621, -0.553515643644923
772, -1.16604621657547, -0.555455547182712
773, -1.21372361249753, -0.553800853966528
774, -1.24624951488708, -0.556928552892109
775, -1.29602406419373, -0.558704545448266
776, -1.35410193467156, -0.560789529549464
777, -1.41036756379521, -0.566650682229823
778, -1.52023007374577, -0.570499766754144
779, -1.65472036740511, -0.575535117875796
780, -1.74644819846025, -0.585716920174214
781, -1.86671156747193, -0.595525361810835
782, -2.13525822135615, -0.606920509617801
783, -2.71568679940839, -0.627562396750268
784, -3.88346435295158, -0.670021747455419
785, -7.5243949591977, -0.796583393732079
786, 21.3224798730893, 0.149215877357366
787, 3.26189411609225, -0.455733225563207
788, 1.52243267758879, -0.516045838260087
789, 0.843535765694536, -0.538581294720532
790, 0.514697450995422, -0.548963397589069
791, 0.344357601896399, -0.553323552778647
792, 0.203036277619495, -0.555920716099977
793, 0.0961921418056553, -0.558724259637005
794, 0.0333074445636798, -0.561849861883053
795, -0.0293081553999005, -0.566575073772668
796, -0.0866876669763122, -0.571180892837254
797, -0.126457078055573, -0.574969755528327
798, -0.155910253468446, -0.577757555387779
799, -0.172756173245661, -0.579711105044301
800, -0.186123563641491, -0.582322654968582
801, -0.195246466975645, -0.584315585163475
802, -0.205435494361952, -0.586406675606114
803, -0.218938634022401, -0.588042598560503
804, -0.231578405844819, -0.589128409031724
805, -0.242591723138845, -0.590592533502683
806, -0.252813533608974, -0.592290647238108
807, -0.263918874608503, -0.593798479913165
808, -0.271650661338546, -0.594991615006694
809, -0.276722283360716, -0.596267214992906
810, -0.283979923875577, -0.598036942773569
811, -0.287740780785356, -0.599578115978353
812, -0.287705255748146, -0.601086085827015
813, -0.28726278039256, -0.602856977832203
814, -0.285415611372922, -0.604679332535709
815, -0.283448014376653, -0.606402374872343
816, -0.283709002168993, -0.608055053036796
817, -0.284788225399303, -0.609793748566356
818, -0.284606719883168, -0.611471467135415
819, -0.280799864073483, -0.613129856025609
820, -0.276238743983912, -0.614686659737605
821, -0.273291463384485, -0.616478089157108
822, -0.271894582442023, -0.618387334685217
823, -0.27145927592106, -0.620055166988172
824, -0.273187888932244, -0.621943528080374
825, -0.273476041331357, -0.624427430033667
826, -0.272181948498744, -0.627004314876726
827, -0.27065414693519, -0.629088934348764
828, -0.265763893653615, -0.630553758861952
829, -0.256874958255865, -0.632424905166558
830, -0.255103002141028, -0.634028868190286
831, -0.25307651783228, -0.635715258866404
832, -0.252834499256535, -0.637648796421274
833, -0.246843907421975, -0.639997155194577
834, -0.249618894279531, -0.641521536891973
835, -0.247766099558327, -0.643634363498968
836, -0.245875854754367, -0.64593908926795
837, -0.240977235879544, -0.648540105346482
838, -0.232606205536339, -0.65148141679934
839, -0.227404256584327, -0.654213764004398
840, -0.223343305380571, -0.657079359645249
